texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
vos decís parece polémico siempre parece estúpido vos sos medio bobo pa colmo compartis,True,False,False,False,False,False,False,False,False,False,False
voy publicar fotos pelota mandaste falsa hp,False,False,True,False,False,False,False,False,False,False,False
cuales amenazas imbecil si siendo franco dice arrodillado,False,False,False,False,False,False,False,False,False,False,False
sos hijueputa bastardo,False,False,False,False,True,False,False,False,False,False,False
zorra madre tal vez,False,False,True,False,False,True,False,False,False,False,False
aquí desadaptado resentido ud pedazo hp bobo leer sabés,False,False,False,False,False,False,False,False,False,False,False
transmilenio voy chico rata bichita toda bonita busca juegan dio ternura,False,False,True,False,False,False,False,False,False,False,False
bobo hpta asqueroso,False,False,False,True,False,False,False,False,False,False,False
propio lameculos,False,False,False,False,False,False,False,True,False,False,False
callen enano circo,False,False,False,False,False,False,False,False,False,False,False
mamarracho meses gorra erario público cuántas cirugías lleva,False,False,False,False,False,False,False,True,False,False,False
garroteras dan mongolico disfruto,False,False,False,False,False,False,False,False,False,False,False
grupos vestido negro pinta paramilitar rectoría,False,False,False,False,True,False,False,False,False,False,False
hija puta nombraron presidente logro cualquier analfabeta pide entregan escándalo aterrice atembada perfil suyoestonta bobalicona atolondrada desadaptada social idiota útil escoriacarroñerasi quiere,True,False,False,False,True,False,False,False,False,False,False
jajajajajaja att cocalero gacha madrid jajaja casualidad llevaste madre prostituirse inglés puedo enseñar escribir malparido rolo arrastrado jajajajaja vaya acuesta banca ciudad bolivar bocón mierda equipo chico,False,False,False,False,False,False,False,True,False,False,False
ser domingo olvidó así aquí recordatorio diario cerdo treintahijeputa matando pueblo puso allá bueno burribistas morite vez ver si dejas ser felices sapo perro hp,False,False,False,False,True,False,False,False,False,False,False
dj mezclaba mal canciones mijo peguese tiro,False,False,False,False,False,False,False,False,False,False,False
voy violar pendejo voy torturar,False,False,False,False,False,False,False,True,False,False,False
bobo hpta si vos,False,False,False,False,False,False,False,False,False,False,False
mentirosa bochinchera,False,False,False,False,False,False,False,False,False,False,False
vergüenza asco rabia tener esquizofrénico guerrillero petrogustavo presidente,False,False,False,False,False,False,False,False,False,False,False
si desadaptado señor necesita tratamiento psicológico psiquiátrico,False,False,True,False,False,False,False,False,False,False,False
tambien pedazo estupido vete vida das asco,False,False,False,False,False,False,False,False,False,False,False
mamahuevo sos vos,False,False,False,False,False,False,False,False,False,False,False
ojo atolondrado cara bobo peligroso barbero ataques epilépticos,False,False,False,False,False,False,False,False,False,False,False
semana chiste cuenta solo igual usted payaso desteñido petristas contentos viendo llorar tanta rata uribestia dijo francia puede llorar puede seguir llorando ama perra cabal esclavo,False,False,True,False,False,True,False,False,False,False,False
imbecil parásito bobo hp,False,False,False,False,False,False,False,False,False,False,False
pedazo idiota acabó país robo impuestos llorando pueden robar uds payasa,True,False,False,False,False,False,False,False,False,False,False
usted criminal alcahuete criminales lesa humanidad,False,False,False,False,False,False,False,False,False,False,False
puta madre si quieres morir suicidate,False,False,False,False,True,False,False,False,False,False,True
huyes cobarde perdido nadie va salvar,False,False,False,False,False,False,False,False,False,False,False
siempre digo profesional falsifica titulo rata,False,False,True,False,False,False,False,False,False,False,False
toda rata asesina,False,False,True,False,False,False,False,False,False,False,False
manipuladora mitómana típicas practicas bajo mundo neo paraco mafia siglo xxi digna representante secretaria esposo cargamaletas patrón,False,False,False,False,False,False,False,False,False,False,False
vicky lameculos periodista,False,False,False,False,False,False,False,True,False,False,False
perra inmunda quiero q sepas q voy encontrar voy dejar calva,False,False,False,False,False,True,False,False,False,False,False
único haces hablar mirda andar perra alegre machos atrás prostituta,False,False,False,False,False,True,False,False,False,False,False
callese haga cascar viejo,False,False,False,False,False,False,False,False,False,False,False
ud porqueria llegado bajo puede llegar ser alguien sos pura basura mugroso,False,False,False,False,False,False,False,False,False,False,False
usted feo ahórquese autotweet,True,False,False,False,False,False,False,False,False,False,False
hablas si madre día,False,False,False,False,False,False,False,False,False,False,False
deja hablar pendejadas imbécil,True,False,False,False,False,False,False,False,False,False,False
disfrutamos ruina gonorrea,False,False,False,False,False,False,False,False,False,False,False
tipa inútil ignorante total desgracia,True,False,False,True,False,False,False,False,False,False,False
colombia da asco señorauy terrible ser humano tan mezquino,False,False,False,False,False,False,False,False,False,False,False
porqué dice doctora ahh genocida doctorado terrorismo asesinato cinismo asesina misma demandó rosa blanca víctima disque prohibe q mancillen buen nombre asi especializada cinismo,False,False,False,False,True,False,False,False,False,False,False
jajajaja ahí payaso terrorista cambio circo dementes psicópatas,False,False,False,False,False,False,False,False,False,False,False
idiota vieja fea pendeja,True,False,False,False,False,False,False,False,False,False,False
usted don paraco debería calladito respaldo moralsocial siquiera humanopara opinar acciones pdte petro,False,False,False,False,False,False,False,False,False,False,False
verdad alguna forma vida debería quitar karma tan malparido usted,False,False,False,False,False,False,False,False,False,False,False
escoria lacra delincuente,False,False,False,False,False,False,False,False,False,False,False
jajaja señor deje ser tan idiota aprenda leer ud,True,False,False,False,False,False,False,False,False,False,False
guerrillero petrogustavo país sabe coherencia si aún queda vergüenza solicito renuncie cargo presidente colombia prácticas chuzadas critico pasado hoy hacen parte administración,False,False,False,False,False,False,False,False,False,False,False
sapa hijueputa casi come mirada ofrecida regalada,False,False,False,False,True,False,False,True,False,False,False
adueño casa zorra,False,False,True,False,False,True,False,False,False,False,False
amigo saliste bocon,False,False,False,False,False,False,False,False,False,False,False
solución salga gobierno bebedetti torturadora laurisarabia si guerrillero exconvito hampón sigue presidencia solo cambiará payasos dueño circo,False,False,False,False,False,False,False,False,False,False,False
susanna griso hija gran puta,False,False,False,False,True,False,False,False,False,False,False
cinismo tan doble hijueputa pareces cucaracha panadería,False,False,False,False,True,False,False,False,False,False,False
suicídese ido dormir pues,False,False,False,False,False,False,False,False,False,False,False
doble moral mamá suicidese,False,False,False,False,False,False,False,False,False,False,False
cállese tonta personas ud q q capaz aceptar q equivocaron,True,False,False,False,False,False,False,False,False,False,False
